chromosome,start,end,y_start,height,path_ID
17,36406202,37276998,0,14,path_1
17,37276998,38067683,0,14,path_1
17,38067683,38474388,0,14,path_1
17,38474388,39272029,0,14,path_1
17,39272029,39272546,0,14,path_1
17,39272546,39543010,0,14,path_1
17,39543010,40572167,0,14,path_1
17,40572167,41381582,0,14,path_1
17,37276998,38067683,14,77,path_2
17,38067683,38474388,14,77,path_2
17,38474388,39272029,14,77,path_2
17,39272029,39272546,14,77,path_2
17,39272546,39543010,14,77,path_2
17,39543010,40572167,14,77,path_2
17,37276998,38067683,91,18,path_3
17,38067683,38474388,91,18,path_3
17,38474388,39272029,91,18,path_3
17,39272029,39272546,91,18,path_3
17,39272546,39543010,91,18,path_3
8,80012925,80086725,0,18,path_3
8,80012096,80012925,0,18,path_3
8,80012925,80086725,18,18,path_3
17,39272546,39543010,109,18,path_3
17,39272029,39272546,109,18,path_3
17,38474388,39272029,109,18,path_3
17,38067683,38474388,109,18,path_3
17,37276998,38067683,109,18,path_3
17,37276998,38067683,128,32,path_4
17,38067683,38474388,128,32,path_4
8,79475427,79633189,0,32,path_4
8,79633189,80012096,0,32,path_4
8,80012096,80012925,18,32,path_4
8,80012925,80086725,37,32,path_4
17,39272546,39543010,128,32,path_4
17,39272029,39272546,128,32,path_4
17,39272546,39543010,160,32,path_4
8,80012925,80086725,69,32,path_4
8,80012096,80012925,50,32,path_4
8,79633189,80012096,32,32,path_4
8,79475427,79633189,32,32,path_4
17,38067683,38474388,160,32,path_4
17,37276998,38067683,160,32,path_4
17,38067683,38474388,192,50,path_5
17,37276998,38067683,192,50,path_5
17,37276998,38067683,242,195,path_6
